position,name,gender,age,party,votes,year,constituency_number,constituency_name
3,APPALASVAMY PUDI,M,-1,CPI,16812,1972,70,ELURU
4,PUVUALA RAMARAO,M,-1,IND,618,1972,70,ELURU
5,RAJANALA SUBBARAO,M,-1,NCO,156,1972,70,ELURU
6,P V RATHNAM,M,-1,IND,155,1972,70,ELURU
1,SALI VENKATA RAO,M,-1,IND,25859,1972,71,GOPALAPURAM (SC)
2,TENETI VEERARA GHAVULU,M,-1,INC,24531,1972,71,GOPALAPURAM (SC)
3,ERALAPATI VENKANNA,M,-1,IND,1982,1972,71,GOPALAPURAM (SC)
4,NEELAYYA KARUPATI,M,-1,BJS,1002,1972,71,GOPALAPURAM (SC)
5,GARAPATI DHARMARAJU,M,-1,IND,643,1972,71,GOPALAPURAM (SC)
6,PANTHAKANI NARASIMHAMURTY,M,-1,IND,364,1972,71,GOPALAPURAM (SC)
1,ALLA HANUMANTHA RAO,M,-1,IND,32228,1972,72,KOYYUR
2,KUNTAMUKKUJLA BUCHIRAYUNU,M,-1,INC,30616,1972,72,KOYYUR
3,YINNAMURI RANGANAYAKULU,M,-1,IND,3526,1972,72,KOYYUR
4,KANURI GANDHI,M,-1,IND,2480,1972,72,KOYYUR
5,MADDUKURI BRAHMANDAU,M,-1,IND,741,1972,72,KOYYUR
6,R C RAO PINNOMASHIV,M,-1,IND,225,1972,72,KOYYUR
1,KANITHI RAMULU,M,-1,INC,36874,1972,73,POLAVARAM (ST)
2,BOJJI DORA TELLAM,M,-1,BJS,9738,1972,73,POLAVARAM (ST)
1,KONESWARARAO DANNAPANENI,M,-1,IND,35495,1972,74,CHINTALAPUDI
2,IMMANUEL DAYYALA,M,-1,INC,30520,1972,74,CHINTALAPUDI
1,V R G K M PRASAD,M,-1,IND,34746,1972,75,JAGGAYYAPET
2,R B R SESHAIAH SRESHTI,M,-1,INC,21485,1972,75,JAGGAYYAPET
3,SAMINENI RAMA RAO,M,-1,CPI,4348,1972,75,JAGGAYYAPET
4,ALASAPURI RAJAIAH,M,-1,IND,857,1972,75,JAGGAYYAPET
1,VASANTHA NAGESWARA RAO,M,-1,INC,38155,1972,76,NANDIGAMA
2,V SAIYANARAYANA PRASAD,M,-1,IND,21964,1972,76,NANDIGAMA
3,KRISHAN MOHAN RAO,M,-1,BJS,2494,1972,76,NANDIGAMA
1,RAMA RAO DAMMALAPATI,M,-1,INC,24356,1972,77,VIJAYAWADA EAST
2,VENKATA RATNAM CHALASAMI,M,-1,CPI,17021,1972,77,VIJAYAWADA EAST
3,V SESHA CHALAPATHI RAO,M,-1,IND,9903,1972,77,VIJAYAWADA EAST
4,VENKATASWAMY JAKKA,M,-1,IND,6428,1972,77,VIJAYAWADA EAST
5,LAVANAM,M,-1,IND,651,1972,77,VIJAYAWADA EAST
6,VENKATA REDDITIYAGURA,M,-1,IND,186,1972,77,VIJAYAWADA EAST
1,ASIB PASHA,M,-1,INC,23972,1972,78,VIJAYAWADA WEST
2,POTHARAJU THAMMINA,M,-1,IND,20007,1972,78,VIJAYAWADA WEST
3,RAMEELU JTHA,M,-1,CPM,7850,1972,78,VIJAYAWADA WEST
4,APPARAO BAYANA,M,-1,BJS,5784,1972,78,VIJAYAWADA WEST
5,JAFFAR SAARIFF,M,-1,IND,4957,1972,78,VIJAYAWADA WEST
6,KODANDAPANI JAGUPILLA,M,-1,IND,720,1972,78,VIJAYAWADA WEST
7,HANUMAIAH KALILSETTY,M,-1,IND,715,1972,78,VIJAYAWADA WEST
8,A V NARAYANA GUDAPATY,M,-1,IND,171,1972,78,VIJAYAWADA WEST
1,AKKINENI BHASKRA RAO,M,-1,INC,28111,1972,79,KANKIPADU
2,YNENI LAKSHMAN SWAMY,M,-1,CPI,17216,1972,79,KANKIPADU
3,DONTIREDDI SUBBA REDDI,M,-1,IND,10755,1972,79,KANKIPADU
4,BANARUPALLI PRABHU DASU,M,-1,IND,1925,1972,79,KANKIPADU
5,CHAKKA VENKATA SUBBA RAO,M,-1,IND,1117,1972,79,KANKIPADU
6,S R VEERAMACHANENI,M,-1,BJS,715,1972,79,KANKIPADU
1,CHANAMOLU VENKATA RAO,M,-1,INC,41901,1972,80,MYLAVARAM
2,D MADHUSUDHANA RAO,M,-1,IND,18876,1972,80,MYLAVARAM
3,MALNEEDI KOTAIAH,M,-1,CPI,4939,1972,80,MYLAVARAM
4,P VENKATESWARA RAO,M,-1,IND,522,1972,80,MYLAVARAM
1,RAMAIAH KOTA,M,-1,INC,33156,1972,81,TIRUYUR (SC)
2,BHIMALA SANJEEVI,M,-1,IND,21556,1972,81,TIRUYUR (SC)
1,MEKA RAJARANGAYYAPPA RAO,M,-1,INC,36689,1972,82,NUZVID
2,MADLA VENKATESWARA RAO,M,-1,IND,27564,1972,82,NUZVID
1,E S ANANDA BAI TAPPATA,M,-1,INC,21662,1972,83,GANNAVARAM
2,ATLURU SRIMANNARAYANA,M,-1,CPM,21307,1972,83,GANNAVARAM
3,K PEDA VENKATRAYUDU,M,-1,CPI,6444,1972,83,GANNAVARAM
4,BOYAPATI PAPA RAO,M,-1,IND,965,1972,83,GANNAVARAM
5,NANDURI SITHAPATHI,M,-1,IND,677,1972,83,GANNAVARAM
6,KASUKURTI VENKATARATNAM,M,-1,IND,429,1972,83,GANNAVARAM
1,KAKANI VENKATARATNAM,M,-1,INC,31380,1972,84,VUYYUR
2,SOBHANADRESWARA RAO VADDE,M,-1,IND,23615,1972,84,VUYYUR
1,KATARI SATYANARAYANA RAO,M,-1,INC,34373,1972,85,GUDIVADA
2,P. VENKATA SUBBA RAO,M,-1,CPM,27434,1972,85,GUDIVADA
3,LAKSHMINARAYANA,M,-1,RPK,2416,1972,85,GUDIVADA
1,RAMANADHAM KAZA,M,-1,INC,37103,1972,86,MUDINEPALLI
2,KUNATHI VENKATA SWAMY,M,-1,IND,18378,1972,86,MUDINEPALLI
3,YARLAGADDA RAVI PRASAD,M,-1,IND,1202,1972,86,MUDINEPALLI
1,KAMMILI MANGATAYARAMMA,M,-1,INC,46705,1972,87,KAIKALUR
2,ANDUGALA JEREMAIAH,M,-1,IND,9401,1972,87,KAIKALUR
3,KANAPARTI ENOCH,M,-1,IND,1373,1972,87,KAIKALUR
4,GARIKIMUKKU ASEERVADAM,M,-1,IND,865,1972,87,KAIKALUR
1,PINNERTI PANIDESWANA RAO,M,-1,INC,38953,1972,88,MALLESHWARAM
2,BURAGADDA NIRANJANA RAO,M,-1,IND,32606,1972,88,MALLESHWARAM
1,LAKSHMANA RAO PEDASINGU,M,-1,INC,28169,1972,89,BANDAR
2,PERNI KIRSHNA MURTHY,M,-1,IND,20325,1972,89,BANDAR
3,PERIKE RAGHAVAIAH,M,-1,IND,1390,1972,89,BANDAR
4,TUMMALAPALLI SADASIVA RAO,M,-1,BJS,1119,1972,89,BANDAR
1,KANUMURI SOMESWARARAN,M,-1,INC,25448,1972,90,NIDUMOLU (SC)
2,GUNTR BAPANAYYA,M,-1,CPM,24192,1972,90,NIDUMOLU (SC)
3,KARUMURU DEVASUNDARARAO,M,-1,CPI,10484,1972,90,NIDUMOLU (SC)
1,M. VENKATAKRISHNA RAO,M,-1,INC,0,1972,91,AVANIGADDA
1,ANAGANI BHAGAVANTA RAO,M,-1,INC,37875,1972,92,KUCHINAPUDI
2,BASAVAPUNNAIAH SINGAM,M,-1,IND,24022,1972,92,KUCHINAPUDI
3,PARUCHLORI VENKATARATNAM,M,-1,IND,1057,1972,92,KUCHINAPUDI
1,CHANNAIAH YADAM,M,-1,INC,30243,1972,93,REPALLE
2,SITARAMAIAH MYNENI,M,-1,IND,21335,1972,93,REPALLE
3,B. V. KRISHNAMURTHY,M,-1,IND,692,1972,93,REPALLE
4,IRUGANTI KOTESWARA RAO,M,-1,IND,609,1972,93,REPALLE
5,R. SRIGIRIMURTHY,M,-1,IND,531,1972,93,REPALLE
1,YEDLAPATI VENKATRAO,M,-1,SWA,29692,1972,94,VEMUR
2,LANKAPALLI RAGHAVAIAH,M,-1,INC,28395,1972,94,VEMUR
3,KORATALA SATYANARAYANA,M,-1,CPM,5968,1972,94,VEMUR
4,CHOPPARA SADHU,M,-1,RPK,1610,1972,94,VEMUR
1,BONTU GOPALA REDDY,M,-1,INC,36789,1972,95,DUGGIRALA
2,KRISHNAMURTI PASUPULETL,M,-1,NCO,12213,1972,95,DUGGIRALA
3,TONIKONDA NAGESWARA RAO,M,-1,BJS,5216,1972,95,DUGGIRALA
1,DOUDAPANENI INDIRA,M,-1,IND,38889,1972,96,TENALI
2,VENKATARAO NANNAPANENI,M,-1,INC,33136,1972,96,TENALI
3,KODURU SAMBASIVARAO,M,-1,BJS,424,1972,96,TENALI
4,VEERARAGHAVAIAH AMIRINENI,M,-1,IND,288,1972,96,TENALI
1,DOPPALAPUDI RANGARAO,M,-1,IND,26649,1972,97,PONNUR
2,MANU ANTA RAO YALAVARTI,M,-1,INC,26307,1972,97,PONNUR
3,G. RAO NANNAPANENI,M,-1,IND,2904,1972,97,PONNUR
4,LAKSHMANA MURILDHARARAO,M,-1,IND,2407,1972,97,PONNUR
5,DORADLA SATYANARAYANA,M,-1,NCO,978,1972,97,PONNUR
1,PRABHAKARA RAO KONA,M,-1,INC,33314,1972,98,BAPATLA
2,SESHAGIRIRAO MUPPALANENI,M,-1,IND,31025,1972,98,BAPATLA
3,GURAVAREDDI VALI,M,-1,BJS,2531,1972,98,BAPATLA
1,PETER PAUL CHUKKA,M,-1,INC,37402,1972,99,PRATHIPAD
2,MANNE CHINA NAGAIAH,M,-1,SWA,25993,1972,99,PRATHIPAD
3,MANNAVA SESHAIAH,M,-1,IND,2047,1972,99,PRATHIPAD
1,VIJAYA RAMANUJAM,M,-1,INC,19223,1972,100,GUNTUR I
2,MALLAIAH LINGAM K.,M,-1,CPI,14921,1972,100,GUNTUR I
3,AMEER BAIG,M,-1,IND,6700,1972,100,GUNTUR I
4,RAGHAVENDRA KARAPUDI,M,-1,BJS,4694,1972,100,GUNTUR I
5,NADIMPALLI S. R. ANTULU,M,-1,IND,3562,1972,100,GUNTUR I
1,N. RAO VENKATA RATNAM,M,-1,IND,35103,1972,101,GUNTUR I I
2,CHEBROLU MANUMAIAH,M,-1,INC,32340,1972,101,GUNTUR I I
3,BHIMIREDDY SUBBAREDDY,M,-1,NCO,1468,1972,101,GUNTUR I I
1,SRIKRISHNA VEMULAPALLI,M,-1,CPI,18497,1972,102,MANGALAGIRI
2,GUJJULA GANGADHARA REDDI,M,-1,IND,13150,1972,102,MANGALAGIRI
3,T. NAGESWARA RAO,M,-1,INC,13018,1972,102,MANGALAGIRI
4,SIVREDDI SIMHADRI,M,-1,CPM,11554,1972,102,MANGALAGIRI
5,KONDA SUBBA REDDI,M,-1,NCO,4785,1972,102,MANGALAGIRI
6,RAMAKRISHNA THAMMISETTI,M,-1,BJS,1481,1972,102,MANGALAGIRI
7,PUNNAIAH GANJI,M,-1,IND,1284,1972,102,MANGALAGIRI
8,DAVIDRAJU SETTI,M,-1,IND,585,1972,102,MANGALAGIRI
1,RATTAIAH G. V.,M,-1,INC,28206,1972,103,TADIKONDA
2,SUBBAIAH BANDLAMUDI,M,-1,IND,24711,1972,103,TADIKONDA
3,R. SIVARAMAIAH CHOWDARI,M,-1,IND,4719,1972,103,TADIKONDA
4,PARAMAIAH T.,M,-1,IND,1042,1972,103,TADIKONDA
5,MALLELA VENUGOPALA RAO,M,-1,IND,264,1972,103,TADIKONDA
1,VEERANJANEYA SARMA GADA,M,-1,INC,30223,1972,104,SATTENAPALLI
2,VAVILALA GOPALAKRISHNAYYA,M,-1,IND,29414,1972,104,SATTENAPALLI
3,PANCHUMARIHI APPARAO,M,-1,IND,903,1972,104,SATTENAPALLI
4,YAKUB BAIG PATANU,M,-1,IND,884,1972,104,SATTENAPALLI
5,GORLA VENKATA RAMANAMMA,M,-1,IND,526,1972,104,SATTENAPALLI
1,PATHIMUNNISA BEGAM,M,-1,INC,45583,1972,105,REDDAKURAPADU
2,GANAPA RAMASWAMY REDDY,M,-1,IND,29063,1972,105,REDDAKURAPADU
3,SINGAM PULLAREDDY,M,-1,IND,1266,1972,105,REDDAKURAPADU
1,NAGIREDDY MANDPATI,M,-1,CPI,29659,1972,106,GURZALA
2,VENKATESWARLU KOTHA,M,-1,INC,21282,1972,106,GURZALA
3,ARETI VENKATESWAROLU,M,-1,IND,1187,1972,106,GURZALA
4,LAKSHMAREDDY KOLA,M,-1,IND,1007,1972,106,GURZALA
1,JULAKANTI NAGIREDDY,M,-1,IND,36738,1972,107,MACHERLA
2,VENNA LINGA REDDY,M,-1,INC,25569,1972,107,MACHERLA
1,BHAVANAM JAYAPRADHA,M,-1,INC,23968,1972,108,VINUKONDA
2,VENKATA SIVAIAH PULUPULA,M,-1,CPI,18192,1972,108,VINUKONDA
3,YENDLURI VENKATRAO,M,-1,IND,11406,1972,108,VINUKONDA
1,DONDETI KRISHNAREDDY,M,-1,INC,40564,1972,109,NARASARAOPET
2,KOTHURI VENKATESWARLU,M,-1,SWA,25977,1972,109,NARASARAOPET
3,MADNU MOSHE,M,-1,IND,979,1972,109,NARASARAOPET
4,KOTEL U. BENKATESWARLU,M,-1,NCO,929,1972,109,NARASARAOPET
5,MALLAVARAPU LURDU RAJU,M,-1,BJS,244,1972,109,NARASARAOPET
1,BOBBALA SATYANARAYANA,M,-1,INC,37856,1972,110,CHILAKULURIPET
2,KANDIMALLA BUTCHAIAH,M,-1,SWA,26780,1972,110,CHILAKULURIPET
1,MADDUKURI NARAYANA RAO,M,-1,IND,31038,1972,111,PARCHUR
2,GADE VENKATA REDDY,M,-1,INC,30728,1972,111,PARCHUR
1,KOTAIAH GUDDANTI,M,-1,INC,29476,1972,112,CHIRALA
2,SAJJA CHANDRA,M,-1,IND,28878,1972,112,CHIRALA
3,NOONEY KOTESWARA GUPTA,M,-1,BJS,886,1972,112,CHIRALA
4,G. N. RAJA RAO,M,-1,IND,474,1972,112,CHIRALA
5,SYED MASTHAN,M,-1,IND,429,1972,112,CHIRALA
1,DASARI PRAKASAM,M,-1,INC,28914,1972,113,ADDANKI
2,NARRA SUBBA RAO,M,-1,IND,19832,1972,113,ADDANKI
3,DANDU RAMAKRISHNA REDDY,M,-1,IND,11173,1972,113,ADDANKI
1,ARETI KOTAIAH,M,-1,INC,26051,1972,114,SANTHANUTHACAPADU (SC)
2,CHENCHAIAH TAVANAM,M,-1,IND,12482,1972,114,SANTHANUTHACAPADU (SC)
3,SUNKARA KRURASENDU,M,-1,SWA,3074,1972,114,SANTHANUTHACAPADU (SC)
1,SRONGAVARAPU JEEVARATNAM,M,-1,INC,32154,1972,115,ONGOLE
2,NALLURI ANJAIAH,M,-1,CPI,20921,1972,115,ONGOLE
3,DEVARAPALLI KRISHNA REDDY,M,-1,BJS,1260,1972,115,ONGOLE
4,MARELPA APPAIAH,M,-1,IND,924,1972,115,ONGOLE
5,BIYYAPU UDAYAVARLU,M,-1,IND,743,1972,115,ONGOLE
1,DIVVI SANKARAIAH,M,-1,CPI,21020,1972,116,KONDAPI
2,DIVI KONDAIAH CHOUDARY,M,-1,IND,20790,1972,116,KONDAPI
3,K. SWARAJYA LAXMI,M,-1,INC,9016,1972,116,KONDAPI
1,M. AUDINARAYANA REDDY,M,-1,IND,36892,1972,117,KANDUKUR
2,N. CHENCHU RAMA NAIDU,M,-1,INC,31459,1972,117,KANDUKUR
1,SURA PAPI REDDY,M,-1,IND,20277,1972,118,KANIGIRI
2,MACHERLA VENGAIAH,M,-1,INC,15888,1972,118,KANIGIRI
3,PARNA VENKAIAH NAIDU,M,-1,IND,14233,1972,118,KANIGIRI
1,KATURI NARAYANASWAMY,M,-1,IND,18874,1972,119,PODILI
2,S. M. GHOUSE,M,-1,INC,18749,1972,119,PODILI
3,GUJJULA SARALADEVI,M,-1,CPI,13302,1972,119,PODILI
4,PACHA PRAKASAM,M,-1,IND,1393,1972,119,PODILI
1,D. KAJA GOPALA REDDY,M,-1,INC,31125,1972,120,DARSI
2,MAHANANDA RAVIPATI,M,-1,IND,26407,1972,120,DARSI
3,KAPURAM RANGA REDDY,M,-1,IND,1823,1972,120,DARSI
1,KANDULA OBULA REDDI,M,-1,INC,23166,1972,121,YERRAGONDIPALEM
2,POULA SUBRAIAH,M,-1,CPI,19072,1972,121,YERRAGONDIPALEM
3,D. BALAGURUVA REDDI,M,-1,IND,2936,1972,121,YERRAGONDIPALEM
1,M. NASAR BAIG,M,-1,INC,29500,1972,122,MARKAPUR
2,ADAPALA KUPPU SWAMU,M,-1,BJS,16343,1972,122,MARKAPUR
3,SABBASANI MALLA REDDY,M,-1,IND,1461,1972,122,MARKAPUR
1,PIDATHALA RANGA REDDY,M,-1,INC,43706,1972,123,GIDDALUR
2,JADI NARAYANA,M,-1,SWA,6168,1972,123,GIDDALUR
3,SEELAM KOTIREDDY,M,-1,BJS,2484,1972,123,GIDDALUR
1,CHENCHURAMAIAH PONNEBOINA,M,-1,INC,30082,1972,124,UDAYAGIRI
2,MADA A THIMMAIAH,M,-1,SWA,15868,1972,124,UDAYAGIRI
3,GANAPAM RAJARAMI REDDY,M,-1,IND,8518,1972,124,UDAYAGIRI
1,GOTTI PATI KONDAPA NAIDU,M,-1,IND,27874,1972,125,KAVALI
2,AYYA PAREDDY VEMI REDDY,M,-1,IND,21425,1972,125,KAVALI
3,GOTTIBATI SUBBANAIDU,M,-1,INC,6251,1972,125,KAVALI
1,REBALA D RAMA REDDY,M,-1,INC,25057,1972,126,ALLUR
2,JAKKA VENKA REDDY,M,-1,CPM,24553,1972,126,ALLUR
3,Y SUNDARA MURTHY,M,-1,IND,4684,1972,126,ALLUR
4,N PALA KIRSHNA REDDY,M,-1,IND,2017,1972,126,ALLUR
1,P. RAMACHANDRA REDDY,M,-1,INC,31870,1972,127,KOVUR
2,G. RAMACHANDRA REDDY,M,-1,CPI,27366,1972,127,KOVUR
3,K. HARINARAYANA REDDY,M,-1,IND,988,1972,127,KOVUR
1,KANCHARLA SRIHARI NAIDU,M,-1,INC,30349,1972,128,ATMAKUR
2,GANGA CHINA KONDAIAH,M,-1,IND,25009,1972,128,ATMAKUR
3,ANKAIAHRAMATHOTI,M,-1,IND,985,1972,128,ATMAKUR
1,N. VENKATARATNAM NAIDU,M,-1,IND,28637,1972,129,RAPUR
2,KAKADI RAMANA REDDY,M,-1,IND,20866,1972,129,RAPUR
3,V. KRISHAN REDDY ISBURE,M,-1,INC,13719,1972,129,RAPUR
1,VENKATA REDDY ANAM,M,-1,INC,33359,1972,130,NELLORE
2,MALLAPU ARLAPPA,M,-1,CPM,9039,1972,130,NELLORE
3,ANANDATHA MADHARA RAO,M,-1,BJS,7920,1972,130,NELLORE
4,ABDUL KHADAR MAHAMMAD,M,-1,IND,5228,1972,130,NELLORE
5,R. SETTY AMARATHALURU,M,-1,IND,269,1972,130,NELLORE
6,SURAM KRISHANAIH,M,-1,IND,179,1972,130,NELLORE
1,MANGALAGIRI NANADAS,M,-1,INC,34613,1972,131,SARVEPALLI (SC)
2,SWARNA VEMAIAH,M,-1,CPI,11311,1972,131,SARVEPALLI (SC)
3,INDURUPALLI RAMANAIAH,M,-1,IND,2402,1972,131,SARVEPALLI (SC)
1,D. SREENIVASUL REDDI,M,-1,IND,40057,1972,132,GUDUR
2,T. K. SARADAMBA,M,-1,INC,27015,1972,132,GUDUR
1,PITLA VENKATASUBBAIAH,M,-1,INC,28558,1972,133,SULLURPET (SC)
2,MUNISWAMY KATARI,M,-1,IND,17133,1972,133,SULLURPET (SC)
3,KAMATHAN VENKATESU,M,-1,IND,1138,1972,133,SULLURPET (SC)
1,OREPALLI VENKAIASUBBAIAH,M,-1,INC,33136,1972,134,VENKATAGIRI (SC)
2,ALLAN KRISHNAIAH,M,-1,IND,9092,1972,134,VENKATAGIRI (SC)
3,NIDIGINTI PEDAYANADAIAH,M,-1,IND,1444,1972,134,VENKATAGIRI (SC)
1,BALARAMA REDDY ADDURU,M,-1,IND,41218,1972,135,KALAMASTI
2,B. G. SUBBARAMIREDDY,M,-1,INC,32754,1972,135,KALAMASTI
3,VENKATAPPAIAH PASUPULETI,M,-1,IND,1070,1972,135,KALAMASTI
4,THONINATI ZANAIAH,M,-1,IND,937,1972,135,KALAMASTI
5,EDAM BENCHALAIAH,M,-1,IND,519,1972,135,KALAMASTI
1,C. DASS,M,-1,INC,26462,1972,136,SATYAVEDU (SC)
2,SIGAMONEY,M,-1,DMK,6730,1972,136,SATYAVEDU (SC)
3,VELURU JAYARAMAIAH,M,-1,IND,3018,1972,136,SATYAVEDU (SC)
4,T. VEERARAGHAVULU,M,-1,IND,2152,1972,136,SATYAVEDU (SC)
5,VADDIGALANARASIMMULU,M,-1,IND,573,1972,136,SATYAVEDU (SC)
6,SUNDARAIAH,M,-1,IND,441,1972,136,SATYAVEDU (SC)
1,KILARI GOPALU NAIDU,M,-1,INC,43484,1972,137,NAGARI
2,GNANAPRAKASAM,M,-1,DMK,15412,1972,137,NAGARI
1,ELAVARTHI GOPAL RAJU,M,-1,INC,34595,1972,138,PUTTUR
2,SIYAIAH GANDHAMANENI,M,-1,CPI,14049,1972,138,PUTTUR
1,V. MUNASAMAPPA,M,-1,INC,24065,1972,139,VEPANJERI (SC)
2,BANGALA ARUMUGHAM,M,-1,IND,12663,1972,139,VEPANJERI (SC)
3,M. VENKATASAMI,M,-1,BJS,1441,1972,139,VEPANJERI (SC)
4,SIDDAIAH,M,-1,IND,1151,1972,139,VEPANJERI (SC)
5,K. NAGIAH,M,-1,IND,843,1972,139,VEPANJERI (SC)
1,D. ANIANEYULU NAIDU,M,-1,INC,32607,1972,140,CHITTOOR
2,K. M. ERRIAH,M,-1,DMK,14324,1972,140,CHITTOOR
3,M. JANAKIRAMA REDDY,M,-1,BJS,2322,1972,140,CHITTOOR
4,IBRAHIM,M,-1,IND,1404,1972,140,CHITTOOR
1,M. MUNASWAMY,M,-1,INC,23621,1972,141,BANGARIPOLIEM (SC)
2,C. V. SIDDAIAH MOORTHY,M,-1,SWA,11214,1972,141,BANGARIPOLIEM (SC)
3,G. LAKSHMIVINAYAKAMMA,M,-1,BJS,1879,1972,141,BANGARIPOLIEM (SC)
4,SRUNGA RAM,M,-1,IND,1170,1972,141,BANGARIPOLIEM (SC)
5,G. BALAMMA,M,-1,IND,677,1972,141,BANGARIPOLIEM (SC)
1,D .VENKATESAM,M,-1,IND,25915,1972,142,KUPPAM
2,V. RAMASWAMY,M,-1,INC,16916,1972,142,KUPPAM
3,K. N. RAJAN,M,-1,IND,2842,1972,142,KUPPAM
4,NANABALU MUNASAMI,M,-1,IND,673,1972,142,KUPPAM
5,S. R. GURAVARAJU,M,-1,IND,655,1972,142,KUPPAM
1,M. M. RATHNAM,M,-1,INC,23811,1972,143,PALMANER
2,T. C. RAJAN,M,-1,IND,18537,1972,143,PALMANER
3,NARAYANA SAMI,M,-1,IND,1464,1972,143,PALMANER
1,RANI SUNDABAMMANNI,M,-1,INC,27623,1972,144,PUNGANUR
2,NALI BEDDEPPA REDDY,M,-1,SWA,4875,1972,144,PUNGANUR
3,BADLA KRISHNAMURTHY RAO,M,-1,IND,883,1972,144,PUNGANUR
4,K. DAVID,M,-1,IND,869,1972,144,PUNGANUR
5,TANKASALA VENKATESA GUPTA,M,-1,IND,598,1972,144,PUNGANUR
1,ALLURI NARASINGA ROW,M,-1,INC,34015,1972,145,MADANAPALLE
2,MAREPALLEERRAM REDDY,M,-1,BJS,7737,1972,145,MADANAPALLE
3,RATAKONDA REDDEPPA NAIDU,M,-1,IND,2440,1972,145,MADANAPALLE
1,T. N. ANASUYAMMA,M,-1,INC,34988,1972,146,THAMBALLAPALLE
2,KADA A. SUDHAKAR REDDY,M,-1,IND,20901,1972,146,THAMBALLAPALLE
3,INDALA SUBBAIAH,M,-1,IND,2913,1972,146,THAMBALLAPALLE
4,MANGAPODDI NARASIMHULU,M,-1,IND,850,1972,146,THAMBALLAPALLE
1,N. AMARNATHA REDDY,M,-1,INC,36625,1972,147,VAYALPAD
2,C. SATHYANARAYANA REDDY,M,-1,IND,15013,1972,147,VAYALPAD
3,CHINTHALA KRISHNAPPA,M,-1,IND,1664,1972,147,VAYALPAD
4,RAGHUNATHACHARYUDU P.,M,-1,IND,1571,1972,147,VAYALPAD
1,MOGAL SYFULLA BAIG,M,-1,INC,42884,1972,148,PILERU
2,G. V. CHANDRA SEKHARA REDDY,M,-1,IND,21407,1972,148,PILERU
3,KUCHALAIAH,M,-1,IND,890,1972,148,PILERU
4,N. SIDRULU,M,-1,IND,671,1972,148,PILERU
5,SANDRA RAMAIAH NAIDU,M,-1,IND,658,1972,148,PILERU
1,VIJAYASIKHAMANI,M,-1,INC,36837,1972,149,TIRUPATHI
2,P. MUNI REDDY,M,-1,IND,22004,1972,149,TIRUPATHI
3,E. GOPAL REDDY,M,-1,BJS,1674,1972,149,TIRUPATHI
4,K. VENKATAIAH CHOWDARY,M,-1,IND,1666,1972,149,TIRUPATHI
5,MALARAPU KAYARAMAIAH,M,-1,IND,389,1972,149,TIRUPATHI
6,A. VENKATASUBBAIAH,M,-1,IND,288,1972,149,TIRUPATHI
7,NAYANAPPAGARIP CHETTY,M,-1,IND,149,1972,149,TIRUPATHI
1,SRIRAMULU GUNTI,M,-1,INC,23410,1972,150,KODUR (SC)
2,Y. VENKATA SUBBAIAH,M,-1,IND,11833,1972,150,KODUR (SC)
3,VENKATA SUBBAIAH NIDIGUNTA,M,-1,SWA,643,1972,150,KODUR (SC)
4,MARELA SUBBARAMAIAH,M,-1,IND,306,1972,150,KODUR (SC)
1,RATNA SABHAPATI BANDARU,M,-1,SWA,27619,1972,151,RAJAMPET
2,PRAB AVATHAMMA KONDURU,M,-1,IND,25721,1972,151,RAJAMPET
3,KASALA SIVARAMAIAH,M,-1,INC,8114,1972,151,RAJAMPET
4,M. LAKSHMAMMA,M,-1,MIL,314,1972,151,RAJAMPET
1,HABIBULLAH MAHAL,M,-1,INC,33366,1972,152,RAYACHOTY
2,NARASINHA REDDY MALLU,M,-1,IND,26505,1972,152,RAYACHOTY
1,RAJGOPAL REDDY,M,-1,INC,33667,1972,153,LAKKIREDDIPALLI
2,RAMASUBBA REDDY GADIKOTA,M,-1,IND,23726,1972,153,LAKKIREDDIPALLI
2,VENKATRAMA REDDY JUTUR,M,-1,CPI,19900,1972,154,CUDDAPAM
3,JAMALKHAN,M,-1,IND,809,1972,154,CUDDAPAM
4,V. R. GOPALAKRISHNA,M,-1,IND,710,1972,154,CUDDAPAM
5,ELLAIAH KAMALAPUPRAMA,M,-1,IND,534,1972,154,CUDDAPAM
6,NARARIMHULU,M,-1,IND,406,1972,154,CUDDAPAM
7,RANGAMMA REDDY,M,-1,IND,263,1972,154,CUDDAPAM
8,ABDUL GAFPPR SAHIB,M,-1,IND,216,1972,154,CUDDAPAM
1,BIJIVEMULA VEERA REDDY,M,-1,INC,32793,1972,155,BADVEL
2,V. SIVARAMA KRISHNA RAO,M,-1,IND,28549,1972,155,BADVEL
1,SETTIPALLI NAGI REDDY,M,-1,INC,0,1972,156,MYDUKUR
1,KOPPA RABU SUBBA RAO,M,-1,INC,30502,1972,157,PAODDATUR
2,IMMAREDDY SUBBA REDDY,M,-1,CPI,22027,1972,157,PAODDATUR
3,YERASY VENKATA SUBBAREDDY,M,-1,BJS,10142,1972,157,PAODDATUR
4,SOLOMON DEVARAPALLE,M,-1,NCO,575,1972,157,PAODDATUR
1,N. REDDY THARHIREDDY,M,-1,IND,33132,1972,158,JAMMALAHADUGU
2,RAMAIAH KUNDA,M,-1,INC,24024,1972,158,JAMMALAHADUGU
1,RANUVA SEETHA RAMIAH,M,-1,INC,29474,1972,159,KAMLAPURAM
2,POBUL REDDY,M,-1,IND,26171,1972,159,KAMLAPURAM
